ExperimentID,ImageName,ImageID,TCS_image,TP_ground,TP_features,FP_ground,FP_features,FN_ground,FN_features,PredictionID,TCS_prediction
15, 000000203641.jpg, 34, 0.000, 2, 0, 1, 3, 1, 0, 1, 0.000
15, 000000203641.jpg, 34, 0.000, 2, 0, 1, 3, 1, 0, 2, 0.000
15, 000000203641.jpg, 34, 0.000, 2, 0, 1, 3, 1, 0, 3, 0.000
15, 000000033066.jpg, 35, 3641.000, 1, 1, 0, 0, 0, 0, 1, 3641.000
15, 000000495095.jpg, 36, 2040.000, 4, 4, 0, 0, 1, 0, 1, 3945.000
15, 000000495095.jpg, 36, 2040.000, 4, 4, 0, 0, 1, 0, 2, 18244.000
15, 000000495095.jpg, 36, 2040.000, 4, 4, 0, 0, 1, 0, 3, 2040.000
15, 000000495095.jpg, 36, 2040.000, 4, 4, 0, 0, 1, 0, 4, 2378.000
15, 000000479707.jpg, 37, 0.000, 8, 4, 0, 4, 3, 1, 1, 0.000
15, 000000479707.jpg, 37, 0.000, 8, 4, 0, 4, 3, 1, 2, 0.000
15, 000000479707.jpg, 37, 0.000, 8, 4, 0, 4, 3, 1, 3, 0.000
15, 000000479707.jpg, 37, 0.000, 8, 4, 0, 4, 3, 1, 4, 400.000
15, 000000479707.jpg, 37, 0.000, 8, 4, 0, 4, 3, 1, 5, 400.000
15, 000000479707.jpg, 37, 0.000, 8, 4, 0, 4, 3, 1, 6, 400.000
15, 000000479707.jpg, 37, 0.000, 8, 4, 0, 4, 3, 1, 7, 400.000
15, 000000479707.jpg, 37, 0.000, 8, 4, 0, 4, 3, 1, 8, 0.000
15, 000000195567.jpg, 38, 0.000, 1, 0, 0, 1, 1, 0, 1, 0.000
15, 000000092781.jpg, 39, 0.000, 8, 0, 0, 8, 0, 0, 1, 0.000
15, 000000092781.jpg, 39, 0.000, 8, 0, 0, 8, 0, 0, 2, 0.000
15, 000000092781.jpg, 39, 0.000, 8, 0, 0, 8, 0, 0, 3, 0.000
15, 000000092781.jpg, 39, 0.000, 8, 0, 0, 8, 0, 0, 4, 0.000
15, 000000092781.jpg, 39, 0.000, 8, 0, 0, 8, 0, 0, 5, 0.000
15, 000000092781.jpg, 39, 0.000, 8, 0, 0, 8, 0, 0, 6, 0.000
15, 000000092781.jpg, 39, 0.000, 8, 0, 0, 8, 0, 0, 7, 0.000
15, 000000092781.jpg, 39, 0.000, 8, 0, 0, 8, 0, 0, 8, 0.000
15, 000000212695.jpg, 40, 0.000, 1, 0, 0, 1, 0, 1, 1, 0.000
15, 000000435695.jpg, 41, 3260.000, 1, 1, 0, 0, 0, 0, 1, 3260.000
15, 000000264169.jpg, 42, 552.000, 1, 1, 0, 0, 0, 0, 1, 552.000
15, 000000084498.jpg, 43, 0.000, 1, 0, 0, 1, 0, 0, 1, 0.000
15, 000000570574.jpg, 44, 0.000, 1, 0, 0, 1, 0, 0, 1, 0.000
15, 000000465595.jpg, 45, 960.000, 3, 3, 0, 0, 0, 0, 1, 2401.000
15, 000000465595.jpg, 45, 960.000, 3, 3, 0, 0, 0, 0, 2, 960.000
15, 000000465595.jpg, 45, 960.000, 3, 3, 0, 0, 0, 0, 3, 3390.000
15, 000000369204.jpg, 46, 0.000, 1, 1, 1, 1, 0, 0, 1, 400.000
15, 000000369204.jpg, 46, 0.000, 1, 1, 1, 1, 0, 0, 2, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 1, 7225.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 2, 2450.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 3, 2141.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 4, 100.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 5, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 6, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 7, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 8, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 9, 1288.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 10, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 11, 552.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 12, 812.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 13, 1610.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 14, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 15, 120.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 16, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 17, 280.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 18, 1013.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 19, 841.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 20, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 21, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 22, 108.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 23, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 24, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 25, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 26, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 27, 0.000
15, 000000008429.jpg, 47, 0.000, 11, 12, 17, 16, 2, 0, 28, 0.000
15, 000000368836.jpg, 48, 220.000, 5, 6, 1, 0, 2, 0, 1, 1626.000
15, 000000368836.jpg, 48, 220.000, 5, 6, 1, 0, 2, 0, 2, 560.000
15, 000000368836.jpg, 48, 220.000, 5, 6, 1, 0, 2, 0, 3, 620.000
15, 000000368836.jpg, 48, 220.000, 5, 6, 1, 0, 2, 0, 4, 360.000
15, 000000368836.jpg, 48, 220.000, 5, 6, 1, 0, 2, 0, 5, 510.000
15, 000000368836.jpg, 48, 220.000, 5, 6, 1, 0, 2, 0, 6, 220.000
15, 000000235429.jpg, 49, 390.000, 5, 5, 0, 0, 0, 0, 1, 576.000
15, 000000235429.jpg, 49, 390.000, 5, 5, 0, 0, 0, 0, 2, 1350.000
15, 000000235429.jpg, 49, 390.000, 5, 5, 0, 0, 0, 0, 3, 2275.000
15, 000000235429.jpg, 49, 390.000, 5, 5, 0, 0, 0, 0, 4, 2366.000
15, 000000235429.jpg, 49, 390.000, 5, 5, 0, 0, 0, 0, 5, 390.000
15, 000000543423.jpg, 50, 1156.000, 1, 1, 0, 0, 0, 0, 1, 1156.000
15, 000000400189.jpg, 51, 0.000, 3, 0, 3, 6, 6, 0, 1, 0.000
15, 000000400189.jpg, 51, 0.000, 3, 0, 3, 6, 6, 0, 2, 0.000
15, 000000400189.jpg, 51, 0.000, 3, 0, 3, 6, 6, 0, 3, 0.000
15, 000000400189.jpg, 51, 0.000, 3, 0, 3, 6, 6, 0, 4, 0.000
15, 000000400189.jpg, 51, 0.000, 3, 0, 3, 6, 6, 0, 5, 0.000
15, 000000400189.jpg, 51, 0.000, 3, 0, 3, 6, 6, 0, 6, 0.000
15, 000000571334.jpg, 52, 7212.000, 1, 1, 0, 0, 0, 0, 1, 7212.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 1, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 2, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 3, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 4, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 5, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 6, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 7, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 8, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 9, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 10, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 11, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 12, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 13, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 14, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 15, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 16, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 17, 0.000
15, 000000519844.jpg, 53, 0.000, 7, 0, 11, 18, 6, 0, 18, 0.000
15, 000000122766.jpg, 54, 0.000, 1, 0, 0, 1, 0, 0, 1, 0.000
15, 000000181860.jpg, 55, 0.000, 2, 1, 0, 1, 0, 0, 1, 552.000
15, 000000181860.jpg, 55, 0.000, 2, 1, 0, 1, 0, 0, 2, 0.000
15, 000000558424.jpg, 56, 0.000, 1, 0, 0, 1, 0, 0, 1, 0.000
15, 000000150184.jpg, 57, 0.000, 7, 5, 0, 2, 0, 0, 1, 2857.000
15, 000000150184.jpg, 57, 0.000, 7, 5, 0, 2, 0, 0, 2, 966.000
15, 000000150184.jpg, 57, 0.000, 7, 5, 0, 2, 0, 0, 3, 3367.000
15, 000000150184.jpg, 57, 0.000, 7, 5, 0, 2, 0, 0, 4, 552.000
15, 000000150184.jpg, 57, 0.000, 7, 5, 0, 2, 0, 0, 5, 576.000
15, 000000150184.jpg, 57, 0.000, 7, 5, 0, 2, 0, 0, 6, 0.000
15, 000000150184.jpg, 57, 0.000, 7, 5, 0, 2, 0, 0, 7, 0.000
15, 000000529806.jpg, 58, 0.000, 3, 0, 0, 3, 0, 0, 1, 0.000
15, 000000529806.jpg, 58, 0.000, 3, 0, 0, 3, 0, 0, 2, 0.000
15, 000000529806.jpg, 58, 0.000, 3, 0, 0, 3, 0, 0, 3, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 1, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 2, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 3, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 4, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 5, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 6, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 7, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 8, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 9, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 10, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 11, 0.000
15, 000000268845.jpg, 59, 0.000, 12, 0, 1, 12, 0, 0, 12, 0.000
15, 000000557556.jpg, 60, 0.000, 4, 1, 0, 3, 0, 0, 1, 2831.000
15, 000000557556.jpg, 60, 0.000, 4, 1, 0, 3, 0, 0, 2, 0.000
15, 000000557556.jpg, 60, 0.000, 4, 1, 0, 3, 0, 0, 3, 0.000
15, 000000557556.jpg, 60, 0.000, 4, 1, 0, 3, 0, 0, 4, 0.000
15, 000000523639.jpg, 61, 17954.000, 1, 1, 0, 0, 0, 0, 1, 17954.000
15, 000000008571.jpg, 62, 0.000, 9, 0, 0, 8, -3, 0, 1, 0.000
15, 000000008571.jpg, 62, 0.000, 9, 0, 0, 8, -3, 0, 2, 0.000
15, 000000008571.jpg, 62, 0.000, 9, 0, 0, 8, -3, 0, 3, 0.000
15, 000000008571.jpg, 62, 0.000, 9, 0, 0, 8, -3, 0, 4, 0.000
15, 000000008571.jpg, 62, 0.000, 9, 0, 0, 8, -3, 0, 5, 0.000
15, 000000008571.jpg, 62, 0.000, 9, 0, 0, 8, -3, 0, 6, 0.000
15, 000000008571.jpg, 62, 0.000, 9, 0, 0, 8, -3, 0, 7, 0.000
15, 000000008571.jpg, 62, 0.000, 9, 0, 0, 8, -3, 0, 8, 0.000
15, 000000267683.jpg, 63, 5906.000, 1, 1, 0, 0, 0, 0, 1, 5906.000
15, 000000391891.jpg, 64, 0.000, 4, 1, 0, 3, 0, 0, 1, 0.000
15, 000000391891.jpg, 64, 0.000, 4, 1, 0, 3, 0, 0, 2, 2693.000
15, 000000391891.jpg, 64, 0.000, 4, 1, 0, 3, 0, 0, 3, 0.000
15, 000000391891.jpg, 64, 0.000, 4, 1, 0, 3, 0, 0, 4, 0.000
15, 000000325569.jpg, 65, 0.000, 1, 0, 0, 1, 0, 0, 1, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 1, 3481.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 2, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 3, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 4, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 5, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 6, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 7, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 8, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 9, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 10, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 11, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 12, 0.000
15, 000000363902.jpg, 66, 0.000, 10, 1, 3, 12, 3, 0, 13, 0.000
15, 000000019663.jpg, 67, 0.000, 2, 1, 0, 1, 0, 0, 1, 341.000
15, 000000019663.jpg, 67, 0.000, 2, 1, 0, 1, 0, 0, 2, 0.000
15, 000000393411.jpg, 68, 0.000, 1, 0, 0, 1, 1, 0, 1, 0.000
